Alojzije Stepinac|Alojzije Stepinac|0|Exact match, including case
alojzije Step|Alojzije Stepinac|0|Start of the category name, first word incorrect lowercase, second word correct uppercase
alojzije step|Alojzije Stepinac|0|Start of the category name, both words incorrect lowercase
franjo|Franjo Tuđman|0|FIXME
franjo Tu|Franjo Tuđman|0|FIXME
Franjo Tu|Franjo Tuđman|0|FIXME
franjo tu|Franjo Tuđman|0|FIXME
Tuđman|Tuđman (surname)|0|FIXME
Tuđman|Franjo Tuđman|0|FIXME
Hansaviertel|Holsteiner Ufer (Berlin-Hansaviertel)|0|FIXME
Olea|Olea (ship, 1981)|0|FIXME
olea|Olea (ship, 1981)|0|FIXME
Olea (|Olea (ship, 1981)|0|FIXME
olea (|Olea (ship, 1981)|0|FIXME
olea ship|Olea (ship, 1981)|0|FIXME
archeology serbia|Archeology in Serbia|0|FIXME
archeology in serbia|Archeology in Serbia|0|FIXME
Archeology Serbia|Archeology in Serbia|0|FIXME
Archeology in Serbia|Archeology in Serbia|0|FIXME
Photographs ta|Photographs taken on|1|FIXME
taken|Photographs taken on|1|FIXME
move|Requested moves|1|FIXME
flapja|Flapjacks|0|FIXME
Azabujuban|Azabujuban summer festival|1|FIXME
temple of ishtar|Temple of Ishtar at Mari|0|FIXME
Nature of Skole R|Nature of Skole Raion|0|FIXME
nature of skole r|Nature of Skole Raion|0|FIXME
rose factory|"Rose" factory|0|FIXME
"rose" factory|"Rose" factory|0|FIXME
"Rose" factory|"Rose" factory|0|FIXME
covid-19 pandemic in af|COVID-19 pandemic in Africa|0|FIXME
