Alojzije Stepinac|Alojzije Stepinac|0|Exact match, including case
Alojzije Stepinac|alojzije Step|0|Start of the category name, first word incorrect lowercase, second word correct uppercase
Alojzije Stepinac|alojzije step|0|Start of the category name, both words incorrect lowercase
Franjo Tuđman|franjo|0|FIXME
Franjo Tuđman|franjo Tu|0|FIXME
Franjo Tuđman|Franjo Tu|0|FIXME
Franjo Tuđman|franjo tu|0|FIXME
Tuđman (surname)|Tuđman|0|FIXME
Franjo Tuđman|Tuđman|0|FIXME
Holsteiner Ufer (Berlin-Hansaviertel)|Hansaviertel|0|FIXME
Olea (ship, 1981)|Olea|0|FIXME
Olea (ship, 1981)|olea|0|FIXME
Olea (ship, 1981)|Olea (|0|FIXME
Olea (ship, 1981)|olea (|0|FIXME
Olea (ship, 1981)|olea ship|0|FIXME
Archeology in Serbia|archeology serbia|0|FIXME
Archeology in Serbia|archeology in serbia|0|FIXME
Archeology in Serbia|Archeology Serbia|0|FIXME
Archeology in Serbia|Archeology in Serbia|0|FIXME
Photographs taken on|Photographs ta|1|FIXME
Photographs taken on|taken|1|FIXME
Requested moves|move|1|FIXME
Flapjacks|flapja|0|FIXME
Azabujuban summer festival|Azabujuban|1|FIXME
Temple of Ishtar at Mari|temple of ishtar|0|FIXME
Nature of Skole Raion|Nature of Skole R|0|FIXME
Nature of Skole Raion|nature of skole r|0|FIXME
"Rose" factory|rose factory|0|FIXME
"Rose" factory|"rose" factory|0|FIXME
"Rose" factory|"Rose" factory|0|FIXME
COVID-19 pandemic in Africa|covid-19 pandemic in af|0|FIXME
